2016-03-27-12-56-27PM,1459054587608,1459054587769,2016-03-27-12-56-27PM,gps,1.34801321,103.75711214,28.0,-22.700000762939453,124.8,0.75
2016-03-27-12-56-42PM,1459054602683,1459054602661,2016-03-27-12-56-42PM,network,1.3481609,103.7575911,97.249,-1.0,-1.0,-1.0
2016-03-27-12-56-55PM,1459054615847,1459054616000,2016-03-27-12-56-56PM,gps,1.34798865,103.75769855,48.0,12.600000381469727,170.0,1.0
2016-03-27-12-57-04PM,1459054624902,1459054624837,2016-03-27-12-57-04PM,network,1.3479441,103.7578115,30.0,-1.0,-1.0,-1.0
2016-03-27-12-57-10PM,1459054630818,1459054631000,2016-03-27-12-57-11PM,gps,1.3479918,103.75768467,72.0,14.300000190734863,170.0,0.5
2016-03-27-12-57-22PM,1459054642026,1459054642013,2016-03-27-12-57-22PM,network,1.3479304,103.7578799,20.0,-1.0,-1.0,-1.0
2016-03-27-12-57-42PM,1459054662089,1459054662077,2016-03-27-12-57-42PM,network,1.3479615,103.7578533,125.386,-1.0,-1.0,-1.0
2016-03-27-12-58-02PM,1459054682190,1459054682176,2016-03-27-12-58-02PM,network,1.3477955,103.7579896,21.94,-1.0,-1.0,-1.0
2016-03-27-12-58-12PM,1459054692823,1459054693000,2016-03-27-12-58-13PM,gps,1.34795639,103.75754052,84.0,16.700000762939453,314.1,1.0
2016-03-27-12-58-22PM,1459054702111,1459054702102,2016-03-27-12-58-22PM,network,1.3479042,103.7579095,132.782,-1.0,-1.0,-1.0
2016-03-27-12-58-36PM,1459054716824,1459054717000,2016-03-27-12-58-37PM,gps,1.3479247,103.75742961,112.0,19.700000762939453,234.9,0.75
2016-03-27-12-58-44PM,1459054724508,1459054724497,2016-03-27-12-58-44PM,network,1.3478215,103.757951,57.544,-1.0,-1.0,-1.0
2016-03-27-12-58-53PM,1459054733584,1459054733000,2016-03-27-12-58-53PM,gps,1.34784865,103.75752185,74.0,20.299999237060547,-1.0,-1.0
2016-03-27-12-59-02PM,1459054742176,1459054742144,2016-03-27-12-59-02PM,network,1.34785,103.757931,20.0,-1.0,-1.0,-1.0
2016-03-27-12-59-10PM,1459054750848,1459054751000,2016-03-27-12-59-11PM,gps,1.34793796,103.75788109,84.0,25.399999618530273,65.9,1.0
2016-03-27-12-59-22PM,1459054762100,1459054762069,2016-03-27-12-59-22PM,network,1.3478882,103.7579421,21.0,-1.0,-1.0,-1.0
2016-03-27-12-59-28PM,1459054768832,1459054769000,2016-03-27-12-59-29PM,gps,1.34808149,103.75799524,95.0,19.700000762939453,326.2,0.75
2016-03-27-12-59-42PM,1459054782080,1459054782072,2016-03-27-12-59-42PM,network,1.3478613,103.7579375,21.0,-1.0,-1.0,-1.0
2016-03-27-12-59-59PM,1459054799842,1459054800000,2016-03-27-1-00-00PM,gps,1.34783434,103.75817905,75.0,35.900001525878906,148.6,1.0
2016-03-27-1-00-14PM,1459054814845,1459054815000,2016-03-27-1-00-15PM,gps,1.34821282,103.75809653,40.0,39.70000076293945,359.1,0.75
2016-03-27-1-00-24PM,1459054824594,1459054824570,2016-03-27-1-00-24PM,network,1.3484025,103.7580011,62.889,-1.0,-1.0,-1.0
2016-03-27-1-00-42PM,1459054842173,1459054842158,2016-03-27-1-00-42PM,network,1.348327,103.758138,46.781,-1.0,-1.0,-1.0
2016-03-27-1-01-02PM,1459054862192,1459054862181,2016-03-27-1-01-02PM,network,1.348264,103.7579702,35.097,-1.0,-1.0,-1.0
2016-03-27-1-01-20PM,1459054880831,1459054881000,2016-03-27-1-01-21PM,gps,1.34864621,103.75796029,51.0,5.900000095367432,3.8,1.0
2016-03-27-1-01-35PM,1459054895832,1459054896000,2016-03-27-1-01-36PM,gps,1.34863928,103.75802217,51.0,7.699999809265137,3.8,0.25
2016-03-27-1-01-42PM,1459054902220,1459054902201,2016-03-27-1-01-42PM,network,1.348251,103.7580755,34.167,-1.0,-1.0,-1.0
2016-03-27-1-01-50PM,1459054910845,1459054911000,2016-03-27-1-01-51PM,gps,1.34856876,103.75812311,51.0,4.300000190734863,3.8,0.25
2016-03-27-1-02-04PM,1459054924702,1459054924680,2016-03-27-1-02-04PM,network,1.348336,103.7580399,36.006,-1.0,-1.0,-1.0
2016-03-27-1-02-20PM,1459054940856,1459054941000,2016-03-27-1-02-21PM,gps,1.34856169,103.75802523,48.0,4.599999904632568,3.8,0.5
2016-03-27-1-02-42PM,1459054962232,1459054962222,2016-03-27-1-02-42PM,network,1.3483902,103.7581584,28.0,-1.0,-1.0,-1.0
2016-03-27-1-03-14PM,1459054994657,1459054972000,2016-03-27-1-02-52PM,gps,1.34832005,103.75821724,34.0,16.799999237060547,210.3,0.5
2016-03-27-1-03-39PM,1459055019177,1459054993000,2016-03-27-1-03-13PM,gps,1.3484703,103.75836591,27.0,24.0,-1.0,0.0
2016-03-27-1-04-00PM,1459055040699,1459055002635,2016-03-27-1-03-22PM,network,1.3483914,103.7582525,27.444,-1.0,-1.0,-1.0
2016-03-27-1-04-09PM,1459055049904,1459055009000,2016-03-27-1-03-29PM,gps,1.34843929,103.75832964,39.0,21.399999618530273,-1.0,0.0
2016-03-27-1-04-22PM,1459055062852,1459055022693,2016-03-27-1-03-42PM,network,1.348452,103.7582978,37.5,-1.0,-1.0,-1.0
